Word,Value
abaca,120.00
dabba,252.00
bacca,300.00
gabba,612.00
abaka,744.00
baaed,924.00
caeca,1100.00
babka,1116.00
kabab,1116.00
bacha,1140.00
abaci,1380.00
abbed,1386.00
araba,1464.00
caaed,1540.00
dhaba,1596.00
aback,1860.00
cabal,2220.00
abaya,2328.00
abbas,2412.00
babas,2412.00
dacha,2660.00
labda,3108.00
bedad,3234.00
yabba,3492.00
aband,3612.00
banda,3612.00
abcee,3630.00
barca,3660.00
dadah,3724.00
bubba,3942.00
abacs,4020.00
cabas,4020.00
bobac,4230.00
cabob,4230.00
cacao,4700.00
aecia,5060.00
adage,5236.00
decad,5390.00
abeam,5412.00
ameba,5412.00
agama,5576.00
ahead,5852.00
facia,5980.00
kebab,6138.00
beach,6270.00
afara,6344.00
accas,6700.00
cacas,6700.00
bacco,7050.00
bocca,7050.00
caboc,7050.00
babel,7326.00
added,7546.00
ceiba,7590.00
ebbed,7623.00
badge,7854.00
begad,7854.00
debag,7854.00
abear,8052.00
dagga,8092.00
gamba,8364.00
cadee,8470.00
cabby,8730.00
abase,8844.00
hamba,9348.00
abate,9372.00
yacca,9700.00
decaf,10010.00
faced,10010.00
kaama,10168.00
labia,10212.00
cauda,10220.00
cache,10450.00
chace,10450.00
abide,10626.00
abaft,11076.00
aldea,11396.00
apace,11660.00
kacha,11780.00
bania,11868.00
adrad,11956.00
jibba,12006.00
barbe,12078.00
cable,12210.00
maaed,12628.00
cadge,13090.00
caged,13090.00
biach,13110.00
dadas,13132.00
abbes,13266.00
babes,13266.00
areca,13420.00
afald,13468.00
faded,14014.00
audad,14308.00
baked,14322.00
baccy,14550.00
ached,14630.00
anana,14792.00
bajan,14964.00
abash,15276.00
sabha,15276.00
aceta,15620.00
alaap,15688.00
alapa,15688.00
banak,15996.00
chana,16340.00
braai,16836.00
bambi,16974.00
abled,17094.00
baled,17094.00
blade,17094.00
addax,17444.00
becap,17490.00
cadie,17710.00
facta,18460.00
baisa,18492.00
aread,18788.00
bemad,18942.00
banal,19092.00
nabla,19092.00
abbey,19206.00
jaffa,19604.00
hadal,19684.00
baned,19866.00
kadai,19964.00
acerb,20130.00
brace,20130.00
caber,20130.00
cabre,20130.00
pacha,20140.00
mamba,20172.00
cecal,20350.00
haded,20482.00
amban,21156.00
bajra,21228.00
jacal,21460.00
bubbe,21681.00
abode,21714.00
adobe,21714.00
chica,21850.00
daraf,22204.00
farad,22204.00
mecca,22550.00
bakra,22692.00
kabar,22692.00
fabby,22698.00
adhan,22876.00
alack,22940.00
asana,23048.00
aboma,23124.00
achar,23180.00
chara,23180.00
caked,23870.00
anata,24424.00
faena,24596.00
aided,24794.00
abask,24924.00
rabbi,25254.00
bagie,25806.00
bigae,25806.00
hakea,25916.00
abamp,26076.00
bobak,26226.00
kabob,26226.00
cebid,26565.00
cohab,26790.00
abele,26862.00
albee,26862.00
labra,27084.00
chafe,27170.00
calla,27380.00
algae,27676.00
galea,27676.00
naiad,27692.00
baiza,27876.00
acari,28060.00
ardeb,28182.00
barde,28182.00
bared,28182.00
beard,28182.00
bread,28182.00
debar,28182.00
clade,28490.00
decal,28490.00
laced,28490.00
baddy,28518.00
darga,29036.00
garda,29036.00
chack,29450.00
areae,29524.00
ceded,29645.00
cabin,29670.00
gabby,29682.00
albas,29748.00
baals,29748.00
balas,29748.00
balsa,29748.00
basal,29748.00
sabal,29748.00
abram,30012.00
acais,30820.00
based,30954.00
beads,30954.00
sabed,30954.00
jaded,31262.00
tabla,31524.00
maced,31570.00
fable,31746.00
canal,31820.00
chaff,32110.00
cobia,32430.00
bated,32802.00
samba,32964.00
acned,33110.00
caned,33110.00
dance,33110.00
decan,33110.00
daube,33726.00
cycad,33950.00
fadge,34034.00
apaid,34132.00
bandh,34314.00
aroba,34404.00
black,34410.00
beech,34485.00
basan,34572.00
brach,34770.00
coala,34780.00
afear,34892.00
clach,35150.00
caman,35260.00
cubeb,36135.00
hejab,36366.00
nabob,36378.00
halfa,36556.00
chaya,36860.00
canna,36980.00
bided,37191.00
ackee,37510.00
blaff,37518.00
abuna,37668.00
fanga,38012.00
bachs,38190.00
gaddi,38318.00
gadid,38318.00
bocce,38775.00
bekah,38874.00
calpa,39220.00
agape,39644.00
apage,39644.00
baboo,39762.00
addle,39886.00
daled,39886.00
dedal,39886.00
laded,39886.00
taata,40328.00
batch,40470.00
caped,40810.00
paced,40810.00
bagel,41514.00
belga,41514.00
gable,41514.00
gleba,41514.00
bibbs,41607.00
baric,42090.00
rabic,42090.00
bwana,42828.00
nawab,42828.00
aidas,43148.00
dawah,44156.00
beare,44286.00
aheap,44308.00
gadge,44506.00
gaged,44506.00
aland,44548.00
bigha,44574.00
blabs,44622.00
chaco,44650.00
coach,44650.00
barra,44652.00
bayed,44814.00
beady,44814.00
craal,45140.00
gambe,46002.00
basic,46230.00
belah,46398.00
hable,46398.00
acred,46970.00
arced,46970.00
cadre,46970.00
cared,46970.00
cedar,46970.00
raced,46970.00
madam,47068.00
acmic,47150.00
caddy,47530.00
galah,47804.00
began,48246.00
benga,48246.00
babul,48618.00
bubal,48618.00
mafia,49036.00
arbas,49044.00
sabra,49044.00
adman,49364.00
daman,49364.00
scala,49580.00
banya,50052.00
akela,50468.00
cades,51590.00
cased,51590.00
daces,51590.00
ecads,51590.00
rabat,51972.00
fecal,52910.00
agate,53108.00
haika,54188.00
acted,54670.00
cadet,54670.00
camas,54940.00
macas,54940.00
aflaj,55796.00
falaj,55796.00
becke,56265.00
boabs,56682.00
bobas,56682.00
brack,56730.00
basta,57084.00
clack,57350.00
brava,57828.00
agila,57868.00
beedi,58443.00
kanae,58652.00
sauba,58692.00
